"Date","LAUCN516400000000004"
1999-06-01,182
1999-07-01,176
1999-08-01,177
1999-09-01,171
1999-10-01,132
1999-11-01,124
1999-12-01,158
2000-01-01,152
2000-02-01,125
2000-03-01,98
2000-04-01,71
2000-05-01,84
2000-06-01,102
2000-07-01,124
2000-08-01,121
2000-09-01,107
2000-10-01,103
2000-11-01,141
2000-12-01,142
2001-01-01,202
2001-02-01,170
2001-03-01,163
2001-04-01,125
2001-05-01,125
2001-06-01,159
2001-07-01,479
2001-08-01,223
2001-09-01,179
2001-10-01,195
2001-11-01,168
2001-12-01,160
2002-01-01,214
2002-02-01,214
2002-03-01,203
2002-04-01,183
2002-05-01,450
2002-06-01,167
2002-07-01,443
2002-08-01,451
2002-09-01,145
2002-10-01,395
2002-11-01,262
2002-12-01,148
2003-01-01,174
2003-02-01,182
2003-03-01,188
2003-04-01,298
2003-05-01,185
2003-06-01,204
2003-07-01,588
2003-08-01,180
2003-09-01,176
2003-10-01,160
2003-11-01,151
2003-12-01,152
2004-01-01,178
2004-02-01,166
2004-03-01,208
2004-04-01,164
2004-05-01,169
2004-06-01,176
2004-07-01,291
2004-08-01,215
2004-09-01,203
2004-10-01,183
2004-11-01,168
2004-12-01,182
2005-01-01,170
2005-02-01,188
2005-03-01,206
2005-04-01,168
2005-05-01,155
2005-06-01,162
2005-07-01,160
2005-08-01,162
2005-09-01,118
2005-10-01,120
2005-11-01,206
2005-12-01,255
2006-01-01,147
2006-02-01,253
2006-03-01,205
2006-04-01,178
2006-05-01,173
2006-06-01,203
2006-07-01,226
2006-08-01,202
2006-09-01,218
2006-10-01,185
2006-11-01,195
2006-12-01,205
2007-01-01,239
2007-02-01,305
2007-03-01,203
2007-04-01,163
2007-05-01,161
2007-06-01,162
2007-07-01,152
2007-08-01,191
2007-09-01,212
2007-10-01,200
2007-11-01,154
2007-12-01,152
2008-01-01,219
2008-02-01,174
2008-03-01,196
2008-04-01,129
2008-05-01,192
2008-06-01,189
2008-07-01,191
2008-08-01,198
2008-09-01,190
2008-10-01,213
2008-11-01,234
2008-12-01,345
2009-01-01,325
2009-02-01,308
2009-03-01,348
2009-04-01,299
2009-05-01,289
2009-06-01,302
2009-07-01,298
2009-08-01,312
2009-09-01,357
2009-10-01,337
2009-11-01,339
2009-12-01,342
2010-01-01,386
2010-02-01,382
2010-03-01,383
2010-04-01,344
2010-05-01,345
2010-06-01,348
2010-07-01,363
2010-08-01,349
2010-09-01,346
2010-10-01,335
2010-11-01,338
2010-12-01,337
2011-01-01,355
2011-02-01,345
2011-03-01,330
2011-04-01,309
2011-05-01,303
2011-06-01,327
2011-07-01,313
2011-08-01,314
2011-09-01,309
2011-10-01,315
2011-11-01,292
2011-12-01,305
2012-01-01,304
2012-02-01,298
2012-03-01,267
2012-04-01,273
2012-05-01,248
2012-06-01,262
2012-07-01,274
2012-08-01,265
2012-09-01,240
2012-10-01,252
2012-11-01,244
2012-12-01,252
2013-01-01,313
2013-02-01,281
2013-03-01,261
2013-04-01,245
2013-05-01,236
2013-06-01,259
2013-07-01,325
2013-08-01,241
2013-09-01,229
2013-10-01,220
2013-11-01,219
2013-12-01,218
2014-01-01,234
2014-02-01,230
2014-03-01,339
2014-04-01,198
2014-05-01,204
2014-06-01,217
2014-07-01,237
2014-08-01,202
2014-09-01,188
2014-10-01,183
2014-11-01,180
2014-12-01,189
2015-01-01,193
2015-02-01,185
2015-03-01,175
2015-04-01,153
2015-05-01,167
2015-06-01,171
2015-07-01,162
2015-08-01,157
2015-09-01,136
2015-10-01,138
2015-11-01,137
2015-12-01,136
2016-01-01,148
2016-02-01,145
2016-03-01,139
2016-04-01,118
2016-05-01,129
2016-06-01,144
2016-07-01,144
2016-08-01,152
2016-09-01,138
2016-10-01,179
2016-11-01,139
2016-12-01,121
2017-01-01,151
2017-02-01,150
2017-03-01,139
2017-04-01,118
2017-05-01,130
2017-06-01,131
2017-07-01,135
2017-08-01,136
2017-09-01,115
2017-10-01,103
2017-11-01,101
2017-12-01,94
2018-01-01,108
2018-02-01,106
2018-03-01,110
2018-04-01,92
2018-05-01,96
2018-06-01,110
2018-07-01,106
2018-08-01,110
2018-09-01,99
2018-10-01,95
2018-11-01,94
2018-12-01,97
2019-01-01,114
2019-02-01,103
2019-03-01,97
2019-04-01,78
2019-05-01,89
2019-06-01,101
2019-07-01,109
2019-08-01,96
2019-09-01,89
2019-10-01,80
2019-11-01,87
2019-12-01,82
2020-01-01,95
2020-02-01,95
2020-03-01,187
2020-04-01,567
2020-05-01,328
2020-06-01,356
2020-07-01,305
2020-08-01,248
2020-09-01,177
2020-10-01,146
2020-11-01,139
2020-12-01,121
2021-01-01,143
2021-02-01,133
2021-03-01,131
2021-04-01,123
2021-05-01,132
2021-06-01,139
2021-07-01,128
2021-08-01,117
2021-09-01,115
2021-10-01,113
2021-11-01,61
2021-12-01,78
2022-01-01,85
2022-02-01,85
2022-03-01,89
2022-04-01,76
2022-05-01,86
2022-06-01,97
2022-07-01,102
2022-08-01,98
2022-09-01,81
2022-10-01,87
2022-11-01,91
2022-12-01,90
2023-01-01,114
2023-02-01,107
2023-03-01,94
2023-04-01,84
2023-05-01,91
2023-06-01,155
2023-07-01,106
2023-08-01,181
2023-09-01,105
2023-10-01,108
