"Date","LAUCN130550000000004"
2010-06-01,1147
2010-07-01,1231
2010-08-01,1405
2010-09-01,1267
2010-10-01,1218
2010-11-01,1248
2010-12-01,1546
2011-01-01,1345
2011-02-01,1194
2011-03-01,1144
2011-04-01,1077
2011-05-01,1121
2011-06-01,1217
2011-07-01,1191
2011-08-01,1168
2011-09-01,1140
2011-10-01,1102
2011-11-01,1054
2011-12-01,1083
2012-01-01,1118
2012-02-01,1058
2012-03-01,1024
2012-04-01,991
2012-05-01,1032
2012-06-01,1084
2012-07-01,1151
2012-08-01,1066
2012-09-01,1026
2012-10-01,1030
2012-11-01,997
2012-12-01,1249
2013-01-01,1152
2013-02-01,972
2013-03-01,929
2013-04-01,908
2013-05-01,944
2013-06-01,983
2013-07-01,1053
2013-08-01,917
2013-09-01,867
2013-10-01,875
2013-11-01,811
2013-12-01,861
2014-01-01,873
2014-02-01,916
2014-03-01,815
2014-04-01,749
2014-05-01,818
2014-06-01,819
2014-07-01,966
2014-08-01,795
2014-09-01,721
2014-10-01,713
2014-11-01,652
2014-12-01,779
2015-01-01,700
2015-02-01,699
2015-03-01,651
2015-04-01,619
2015-05-01,646
2015-06-01,684
2015-07-01,721
2015-08-01,639
2015-09-01,608
2015-10-01,624
2015-11-01,570
2015-12-01,697
2016-01-01,639
2016-02-01,1096
2016-03-01,634
2016-04-01,551
2016-05-01,542
2016-06-01,659
2016-07-01,786
2016-08-01,665
2016-09-01,590
2016-10-01,614
2016-11-01,594
2016-12-01,634
2017-01-01,595
2017-02-01,582
2017-03-01,543
2017-04-01,482
2017-05-01,509
2017-06-01,536
2017-07-01,519
2017-08-01,533
2017-09-01,468
2017-10-01,449
2017-11-01,431
2017-12-01,431
2018-01-01,521
2018-02-01,514
2018-03-01,420
2018-04-01,368
2018-05-01,370
2018-06-01,444
2018-07-01,431
2018-08-01,406
2018-09-01,354
2018-10-01,471
2018-11-01,440
2018-12-01,460
2019-01-01,462
2019-02-01,900
2019-03-01,402
2019-04-01,357
2019-05-01,362
2019-06-01,412
2019-07-01,463
2019-08-01,419
2019-09-01,366
2019-10-01,419
2019-11-01,377
2019-12-01,1574
2020-01-01,537
2020-02-01,507
2020-03-01,508
2020-04-01,1640
2020-05-01,1324
2020-06-01,1118
2020-07-01,933
2020-08-01,782
2020-09-01,704
2020-10-01,575
2020-11-01,508
2020-12-01,624
2021-01-01,662
2021-02-01,540
2021-03-01,489
2021-04-01,477
2021-05-01,448
2021-06-01,524
2021-07-01,441
2021-08-01,421
2021-09-01,388
2021-10-01,374
2021-11-01,329
2021-12-01,320
2022-01-01,416
2022-02-01,373
2022-03-01,344
2022-04-01,450
2022-05-01,332
2022-06-01,387
2022-07-01,376
2022-08-01,416
2022-09-01,375
2022-10-01,367
2022-11-01,337
2022-12-01,484
2023-01-01,412
2023-02-01,387
2023-03-01,370
2023-04-01,364
2023-05-01,356
2023-06-01,380
2023-07-01,351
2023-08-01,397
2023-09-01,336
2023-10-01,328
