"Date","LAUCN380190000000004"
2017-11-01,41
2017-12-01,54
2018-01-01,63
2018-02-01,66
2018-03-01,68
2018-04-01,61
2018-05-01,38
2018-06-01,51
2018-07-01,42
2018-08-01,42
2018-09-01,34
2018-10-01,29
2018-11-01,35
2018-12-01,48
2019-01-01,70
2019-02-01,69
2019-03-01,67
2019-04-01,59
2019-05-01,41
2019-06-01,53
2019-07-01,41
2019-08-01,43
2019-09-01,31
2019-10-01,32
2019-11-01,33
2019-12-01,43
2020-01-01,55
2020-02-01,57
2020-03-01,66
2020-04-01,93
2020-05-01,87
2020-06-01,70
2020-07-01,69
2020-08-01,60
2020-09-01,58
2020-10-01,47
2020-11-01,46
2020-12-01,56
2021-01-01,71
2021-02-01,71
2021-03-01,66
2021-04-01,55
2021-05-01,45
2021-06-01,59
2021-07-01,40
2021-08-01,41
2021-09-01,32
2021-10-01,30
2021-11-01,30
2021-12-01,43
2022-01-01,58
2022-02-01,63
2022-03-01,64
2022-04-01,54
2022-05-01,40
2022-06-01,47
2022-07-01,35
2022-08-01,36
2022-09-01,31
2022-10-01,28
2022-11-01,29
2022-12-01,49
2023-01-01,65
2023-02-01,68
2023-03-01,69
2023-04-01,55
2023-05-01,44
2023-06-01,45
2023-07-01,35
2023-08-01,28
2023-09-01,26
2023-10-01,25
